episode,score
17487,18.0
17488,21.0
17489,56.0
17490,26.0
17491,11.0
17492,35.0
17493,26.0
17494,15.0
17495,45.0
17496,31.0
17497,35.0
17498,19.0
17499,20.0
17500,33.0
17501,26.0
17502,13.0
17503,29.0
17504,16.0
17505,28.0
17506,29.0
17507,21.0
17508,10.0
17509,23.0
17510,41.0
17511,22.0
17512,9.0
17513,25.0
17514,46.0
17515,15.0
17516,16.0
17517,28.0
17518,22.0
17519,26.0
17520,11.0
17521,19.0
17522,23.0
17523,23.0
17524,9.0
17525,34.0
17526,23.0
17527,19.0
17528,24.0
17529,21.0
17530,28.0
17531,25.0
17532,22.0
17533,31.0
17534,29.0
17535,25.0
17536,20.0
17537,22.0
17538,14.0
17539,25.0
17540,29.0
17541,28.0
17542,10.0
17543,33.0
17544,22.0
17545,15.0
17546,9.0
17547,37.0
17548,35.0
17549,10.0
17550,15.0
17551,20.0
17552,29.0
17553,17.0
17554,15.0
17555,15.0
17556,38.0
17557,15.0
17558,10.0
17559,30.0
17560,29.0
17561,34.0
17562,18.0
17563,11.0
17564,26.0
17565,41.0
17566,24.0
17567,46.0
17568,19.0
17569,19.0
17570,13.0
17571,34.0
17572,17.0
17573,39.0
17574,21.0
17575,46.0
17576,28.0
17577,30.0
17578,19.0
17579,35.0
17580,16.0
17581,22.0
17582,19.0
17583,21.0
17584,34.0
17585,26.0
17586,47.0
17587,28.0
17588,23.0
17589,27.0
17590,27.0
17591,31.0
17592,40.0
17593,27.0
17594,23.0
17595,24.0
17596,15.0
17597,30.0
17598,29.0
17599,27.0
17600,31.0
17601,28.0
17602,30.0
17603,27.0
17604,39.0
17605,20.0
17606,29.0
17607,21.0
17608,11.0
17609,35.0
17610,56.0
17611,25.0
17612,18.0
17613,21.0
17614,19.0
17615,36.0
17616,25.0
17617,34.0
17618,28.0
17619,18.0
17620,20.0
17621,15.0
17622,44.0
17623,35.0
17624,27.0
17625,31.0
17626,16.0
17627,24.0
17628,25.0
17629,34.0
17630,17.0
17631,40.0
17632,28.0
17633,41.0
17634,36.0
17635,24.0
17636,27.0
17637,37.0
17638,24.0
17639,45.0
17640,40.0
17641,11.0
17642,46.0
17643,22.0
17644,18.0
17645,25.0
17646,15.0
17647,21.0
17648,23.0
17649,45.0
17650,35.0
17651,22.0
17652,36.0
17653,43.0
17654,31.0
17655,40.0
17656,27.0
17657,41.0
17658,35.0
17659,28.0
17660,28.0
17661,37.0
17662,29.0
17663,21.0
17664,32.0
17665,29.0
17666,32.0
17667,27.0
17668,36.0
17669,40.0
17670,11.0
17671,39.0
17672,26.0
17673,28.0
17674,18.0
17675,49.0
17676,14.0
17677,28.0
17678,24.0
17679,31.0
17680,18.0
17681,19.0
17682,16.0
17683,10.0
17684,37.0
17685,31.0
17686,31.0
17687,13.0
17688,33.0
17689,31.0
17690,9.0
17691,32.0
17692,30.0
17693,15.0
17694,27.0
17695,12.0
17696,31.0
17697,27.0
17698,26.0
17699,31.0
17700,26.0
17701,27.0
17702,11.0
17703,40.0
17704,19.0
17705,31.0
17706,17.0
17707,27.0
17708,14.0
17709,21.0
17710,23.0
17711,28.0
17712,20.0
17713,29.0
17714,25.0
17715,46.0
17716,9.0
17717,27.0
17718,58.0
17719,17.0
17720,25.0
17721,12.0
17722,40.0
17723,10.0
17724,43.0
17725,22.0
17726,30.0
17727,21.0
17728,11.0
17729,19.0
17730,29.0
17731,29.0
17732,40.0
17733,17.0
17734,20.0
17735,31.0
17736,14.0
17737,34.0
17738,14.0
17739,28.0
17740,33.0
17741,39.0
17742,36.0
17743,31.0
17744,12.0
17745,32.0
17746,17.0
17747,22.0
17748,17.0
17749,13.0
17750,35.0
17751,31.0
17752,16.0
17753,28.0
17754,34.0
17755,37.0
17756,37.0
17757,35.0
17758,26.0
17759,20.0
17760,18.0
17761,12.0
17762,31.0
17763,19.0
17764,19.0
17765,37.0
17766,40.0
17767,24.0
17768,17.0
17769,34.0
17770,35.0
17771,18.0
17772,25.0
17773,27.0
17774,20.0
17775,28.0
17776,15.0
17777,8.0
17778,14.0
17779,29.0
17780,29.0
17781,31.0
17782,19.0
17783,30.0
17784,42.0
17785,42.0
17786,22.0
17787,21.0
17788,32.0
17789,28.0
17790,37.0
17791,24.0
17792,32.0
17793,41.0
17794,35.0
17795,50.0
17796,27.0
17797,16.0
17798,32.0
17799,19.0
17800,30.0
17801,30.0
17802,27.0
17803,16.0
17804,23.0
17805,25.0
17806,12.0
17807,19.0
17808,18.0
17809,18.0
17810,37.0
17811,36.0
17812,38.0
17813,28.0
17814,30.0
17815,28.0
17816,35.0
17817,22.0
17818,18.0
17819,18.0
17820,28.0
17821,21.0
17822,16.0
17823,20.0
17824,32.0
17825,42.0
17826,24.0
17827,27.0
17828,29.0
17829,19.0
17830,17.0
17831,43.0
17832,47.0
17833,27.0
17834,18.0
17835,27.0
17836,49.0
17837,19.0
17838,11.0
17839,18.0
17840,43.0
17841,35.0
17842,33.0
17843,16.0
17844,36.0
17845,17.0
17846,34.0
17847,50.0
17848,23.0
17849,27.0
17850,16.0
17851,20.0
17852,35.0
17853,28.0
17854,33.0
17855,30.0
17856,16.0
17857,46.0
17858,32.0
17859,23.0
17860,32.0
17861,37.0
17862,21.0
17863,23.0
17864,35.0
17865,14.0
17866,19.0
17867,16.0
17868,16.0
17869,30.0
17870,26.0
17871,24.0
17872,25.0
17873,33.0
17874,39.0
17875,31.0
17876,35.0
17877,17.0
17878,37.0
17879,38.0
17880,16.0
17881,25.0
17882,26.0
17883,24.0
17884,27.0
17885,25.0
17886,23.0
17887,43.0
17888,26.0
17889,37.0
17890,15.0
17891,36.0
17892,14.0
17893,13.0
17894,22.0
17895,29.0
17896,28.0
17897,20.0
17898,34.0
17899,30.0
17900,22.0
17901,14.0
17902,41.0
17903,38.0
17904,21.0
17905,17.0
17906,36.0
17907,20.0
17908,37.0
17909,64.0
17910,37.0
17911,30.0
17912,26.0
17913,44.0
17914,14.0
17915,17.0
17916,27.0
17917,19.0
17918,41.0
17919,25.0
17920,11.0
17921,22.0
17922,19.0
17923,13.0
17924,36.0
17925,49.0
17926,19.0
17927,26.0
17928,31.0
17929,25.0
17930,34.0
17931,15.0
17932,22.0
17933,14.0
17934,20.0
17935,39.0
17936,14.0
17937,18.0
17938,36.0
17939,48.0
17940,25.0
17941,40.0
17942,31.0
17943,14.0
17944,28.0
17945,23.0
17946,21.0
17947,22.0
17948,53.0
17949,23.0
17950,18.0
17951,25.0
17952,17.0
17953,48.0
17954,26.0
17955,28.0
17956,26.0
17957,24.0
17958,27.0
17959,28.0
17960,28.0
17961,15.0
17962,35.0
17963,18.0
17964,16.0
17965,40.0
17966,31.0
17967,35.0
17968,19.0
17969,20.0
17970,17.0
17971,14.0
17972,40.0
17973,34.0
17974,26.0
17975,14.0
17976,24.0
17977,29.0
17978,23.0
17979,19.0
17980,32.0
17981,32.0
17982,35.0
17983,27.0
17984,29.0
17985,41.0
17986,27.0
17987,20.0
17988,14.0
17989,29.0
17990,19.0
17991,33.0
17992,13.0
17993,50.0
17994,17.0
17995,26.0
17996,44.0
17997,49.0
17998,21.0
17999,26.0
18000,33.0
18001,20.0
18002,46.0
18003,23.0
18004,20.0
18005,46.0
18006,26.0
18007,24.0
18008,40.0
18009,36.0
18010,16.0
18011,50.0
18012,31.0
18013,41.0
18014,24.0
18015,17.0
18016,31.0
18017,29.0
18018,19.0
18019,15.0
18020,18.0
18021,43.0
18022,26.0
18023,20.0
18024,13.0
18025,29.0
18026,28.0
18027,34.0
18028,25.0
18029,37.0
18030,34.0
18031,28.0
18032,25.0
18033,25.0
18034,21.0
18035,31.0
18036,30.0
18037,49.0
18038,31.0
18039,27.0
18040,22.0
18041,22.0
18042,41.0
18043,33.0
18044,40.0
18045,37.0
18046,14.0
18047,24.0
18048,46.0
18049,40.0
18050,27.0
18051,30.0
18052,27.0
18053,19.0
18054,12.0
18055,26.0
18056,29.0
18057,41.0
18058,15.0
18059,37.0
18060,16.0
18061,40.0
18062,29.0
18063,8.0
18064,33.0
18065,25.0
18066,25.0
18067,25.0
18068,44.0
18069,42.0
18070,25.0
18071,36.0
18072,27.0
18073,25.0
18074,20.0
18075,37.0
18076,15.0
18077,17.0
18078,25.0
18079,35.0
18080,25.0
18081,20.0
18082,20.0
18083,30.0
18084,35.0
18085,32.0
18086,38.0
18087,26.0
18088,35.0
18089,24.0
18090,28.0
18091,18.0
18092,28.0
18093,13.0
18094,15.0
18095,31.0
18096,11.0
18097,32.0
18098,37.0
18099,38.0
18100,33.0
18101,36.0
18102,25.0
18103,36.0
18104,28.0
18105,31.0
18106,31.0
18107,30.0
18108,21.0
18109,19.0
18110,18.0
18111,18.0
18112,37.0
18113,35.0
18114,25.0
18115,15.0
18116,18.0
18117,37.0
18118,16.0
18119,52.0
18120,13.0
18121,35.0
18122,17.0
18123,10.0
18124,46.0
18125,42.0
18126,40.0
18127,43.0
18128,36.0
18129,13.0
18130,24.0
18131,16.0
18132,37.0
18133,41.0
18134,25.0
18135,30.0
18136,21.0
18137,28.0
18138,26.0
18139,31.0
18140,45.0
18141,25.0
18142,26.0
18143,16.0
18144,29.0
18145,45.0
18146,27.0
18147,14.0
18148,46.0
18149,24.0
18150,13.0
18151,27.0
18152,43.0
18153,36.0
18154,31.0
18155,24.0
18156,32.0
18157,28.0
18158,23.0
18159,35.0
18160,33.0
18161,11.0
18162,45.0
18163,31.0
18164,26.0
18165,25.0
18166,40.0
18167,11.0
18168,23.0
18169,22.0
18170,21.0
18171,16.0
18172,49.0
18173,9.0
18174,24.0
18175,37.0
18176,31.0
18177,30.0
18178,28.0
18179,28.0
18180,25.0
18181,48.0
18182,38.0
18183,18.0
18184,25.0
18185,33.0
18186,25.0
18187,33.0
18188,45.0
18189,24.0
18190,36.0
18191,31.0
18192,46.0
18193,31.0
18194,16.0
18195,28.0
18196,39.0
18197,28.0
18198,28.0
18199,22.0
18200,12.0
18201,22.0
18202,15.0
18203,23.0
18204,16.0
18205,36.0
18206,29.0
18207,18.0
18208,54.0
18209,37.0
18210,32.0
18211,33.0
18212,19.0
18213,32.0
18214,41.0
18215,61.0
18216,23.0
18217,33.0
18218,33.0
18219,30.0
18220,23.0
18221,46.0
18222,29.0
18223,31.0
18224,24.0
18225,24.0
18226,30.0
18227,33.0
18228,18.0
18229,29.0
18230,35.0
18231,36.0
18232,33.0
18233,21.0
18234,33.0
18235,20.0
18236,11.0
18237,46.0
18238,35.0
18239,46.0
18240,25.0
18241,27.0
18242,43.0
18243,26.0
18244,26.0
18245,28.0
18246,21.0
18247,24.0
18248,29.0
18249,45.0
18250,15.0
18251,22.0
18252,19.0
18253,20.0
18254,30.0
18255,36.0
18256,24.0
18257,26.0
18258,24.0
18259,35.0
18260,20.0
18261,31.0
18262,42.0
18263,13.0
18264,46.0
18265,18.0
18266,26.0
18267,36.0
18268,35.0
18269,27.0
18270,23.0
18271,23.0
18272,18.0
18273,18.0
18274,31.0
18275,26.0
18276,29.0
18277,29.0
18278,36.0
18279,17.0
18280,27.0
18281,32.0
18282,36.0
18283,10.0
18284,11.0
18285,10.0
18286,15.0
18287,12.0
18288,20.0
18289,16.0
18290,13.0
18291,27.0
18292,32.0
18293,25.0
18294,24.0
18295,35.0
18296,14.0
18297,29.0
18298,20.0
18299,22.0
18300,18.0
18301,20.0
18302,17.0
18303,51.0
18304,12.0
18305,24.0
18306,17.0
18307,19.0
18308,20.0
18309,26.0
18310,18.0
18311,22.0
18312,32.0
18313,34.0
18314,26.0
18315,24.0
18316,21.0
18317,23.0
18318,20.0
18319,32.0
18320,26.0
18321,35.0
18322,28.0
18323,19.0
18324,20.0
18325,50.0
18326,32.0
18327,26.0
18328,28.0
18329,19.0
18330,20.0
18331,33.0
18332,19.0
18333,29.0
18334,22.0
18335,21.0
18336,28.0
18337,16.0
18338,29.0
18339,32.0
18340,38.0
18341,21.0
18342,23.0
18343,29.0
18344,30.0
18345,32.0
18346,29.0
18347,31.0
18348,21.0
18349,28.0
18350,38.0
18351,17.0
18352,29.0
18353,20.0
18354,17.0
18355,29.0
18356,28.0
18357,26.0
18358,14.0
18359,51.0
18360,20.0
18361,20.0
18362,39.0
18363,28.0
18364,32.0
18365,28.0
18366,20.0
18367,20.0
18368,20.0
18369,56.0
18370,22.0
18371,20.0
18372,32.0
18373,40.0
18374,29.0
18375,10.0
18376,27.0
18377,14.0
18378,23.0
18379,37.0
18380,23.0
18381,37.0
18382,13.0
18383,21.0
18384,20.0
18385,21.0
18386,30.0
18387,28.0
18388,27.0
18389,10.0
18390,32.0
18391,42.0
18392,41.0
18393,29.0
18394,36.0
18395,34.0
18396,25.0
18397,28.0
18398,23.0
18399,15.0
18400,34.0
18401,15.0
18402,29.0
18403,16.0
18404,35.0
18405,24.0
18406,18.0
18407,21.0
18408,28.0
18409,23.0
18410,11.0
18411,45.0
18412,23.0
18413,26.0
18414,17.0
18415,19.0
18416,15.0
18417,23.0
18418,34.0
18419,30.0
18420,42.0
18421,36.0
18422,19.0
18423,24.0
18424,18.0
18425,38.0
18426,33.0
18427,11.0
18428,42.0
18429,39.0
18430,13.0
18431,18.0
18432,27.0
18433,21.0
18434,12.0
18435,16.0
18436,35.0
18437,24.0
18438,9.0
18439,24.0
18440,14.0
18441,11.0
18442,39.0
18443,17.0
18444,15.0
18445,14.0
18446,12.0
18447,40.0
18448,17.0
18449,18.0
18450,27.0
18451,43.0
18452,33.0
18453,21.0
18454,23.0
18455,19.0
18456,10.0
18457,22.0
18458,29.0
18459,37.0
18460,23.0
18461,12.0
18462,13.0
18463,33.0
18464,29.0
18465,20.0
18466,18.0
18467,22.0
18468,31.0
18469,23.0
18470,37.0
18471,27.0
18472,28.0
18473,13.0
18474,28.0
18475,32.0
18476,43.0
18477,21.0
18478,26.0
18479,24.0
18480,35.0
18481,16.0
18482,23.0
18483,32.0
18484,36.0
18485,25.0
18486,32.0
18487,27.0
18488,32.0
18489,46.0
18490,16.0
18491,19.0
18492,28.0
18493,30.0
18494,14.0
18495,28.0
18496,21.0
18497,18.0
18498,28.0
18499,18.0
18500,26.0
18501,29.0
18502,27.0
18503,19.0
18504,56.0
18505,30.0
18506,27.0
18507,33.0
18508,20.0
18509,22.0
18510,38.0
18511,25.0
18512,37.0
18513,29.0
18514,28.0
18515,15.0
18516,34.0
18517,24.0
18518,26.0
18519,42.0
18520,14.0
18521,38.0
18522,15.0
18523,27.0
18524,23.0
18525,28.0
18526,24.0
18527,13.0
18528,35.0
18529,21.0
18530,31.0
18531,45.0
18532,13.0
18533,14.0
18534,28.0
18535,13.0
18536,40.0
18537,25.0
18538,23.0
18539,8.0
18540,36.0
18541,35.0
18542,30.0
18543,33.0
18544,38.0
18545,17.0
18546,25.0
18547,22.0
18548,19.0
18549,21.0
18550,42.0
18551,24.0
18552,33.0
18553,34.0
18554,15.0
18555,26.0
18556,32.0
18557,41.0
18558,27.0
18559,41.0
18560,35.0
18561,20.0
18562,22.0
18563,19.0
18564,37.0
18565,33.0
18566,26.0
18567,24.0
18568,34.0
18569,14.0
18570,16.0
18571,23.0
18572,38.0
18573,20.0
18574,44.0
18575,17.0
18576,36.0
18577,28.0
18578,20.0
18579,33.0
18580,21.0
18581,37.0
18582,15.0
18583,20.0
18584,34.0
18585,45.0
18586,30.0
18587,16.0
18588,41.0
18589,32.0
18590,35.0
18591,36.0
18592,38.0
18593,31.0
18594,23.0
18595,38.0
18596,23.0
18597,17.0
18598,39.0
18599,24.0
18600,20.0
18601,43.0
18602,32.0
18603,41.0
18604,12.0
18605,39.0
18606,36.0
18607,26.0
18608,23.0
18609,24.0
18610,22.0
18611,22.0
18612,11.0
18613,27.0
18614,20.0
18615,33.0
18616,16.0
18617,14.0
18618,26.0
18619,35.0
18620,25.0
18621,47.0
18622,33.0
18623,35.0
18624,33.0
18625,16.0
18626,34.0
18627,50.0
18628,23.0
18629,29.0
18630,14.0
18631,34.0
18632,31.0
18633,15.0
18634,43.0
18635,14.0
18636,38.0
18637,37.0
18638,43.0
18639,43.0
18640,37.0
18641,46.0
18642,18.0
18643,43.0
18644,61.0
18645,32.0
18646,38.0
18647,38.0
18648,26.0
18649,27.0
18650,19.0
18651,30.0
18652,26.0
18653,43.0
18654,32.0
18655,25.0
18656,14.0
18657,46.0
18658,18.0
18659,31.0
18660,31.0
18661,27.0
18662,19.0
18663,33.0
18664,23.0
18665,18.0
18666,17.0
18667,31.0
18668,32.0
18669,23.0
18670,39.0
18671,27.0
18672,25.0
18673,24.0
18674,27.0
18675,43.0
18676,32.0
18677,29.0
18678,37.0
18679,21.0
18680,24.0
18681,22.0
18682,20.0
18683,34.0
18684,22.0
18685,20.0
18686,22.0
18687,36.0
18688,33.0
18689,52.0
18690,17.0
18691,31.0
18692,17.0
18693,42.0
18694,16.0
18695,13.0
18696,29.0
18697,46.0
18698,27.0
18699,19.0
18700,18.0
18701,29.0
18702,36.0
18703,19.0
18704,41.0
18705,32.0
18706,21.0
18707,15.0
18708,21.0
18709,48.0
18710,14.0
18711,35.0
18712,15.0
18713,20.0
18714,44.0
18715,43.0
18716,35.0
18717,25.0
18718,31.0
18719,31.0
18720,26.0
18721,36.0
18722,35.0
18723,27.0
18724,37.0
18725,24.0
18726,15.0
18727,23.0
18728,19.0
18729,29.0
18730,25.0
18731,40.0
18732,28.0
18733,31.0
18734,28.0
18735,38.0
18736,23.0
18737,17.0
18738,33.0
18739,8.0
18740,34.0
18741,35.0
18742,23.0
18743,35.0
18744,28.0
18745,22.0
18746,28.0
18747,26.0
18748,37.0
18749,21.0
18750,31.0
18751,28.0
18752,12.0
18753,43.0
18754,47.0
18755,22.0
18756,18.0
18757,26.0
18758,24.0
18759,31.0
18760,18.0
18761,16.0
18762,30.0
18763,15.0
18764,39.0
18765,13.0
18766,37.0
18767,40.0
18768,34.0
18769,36.0
18770,22.0
18771,35.0
18772,40.0
18773,19.0
18774,20.0
18775,37.0
18776,40.0
18777,27.0
18778,43.0
18779,49.0
18780,28.0
18781,29.0
18782,25.0
18783,47.0
18784,18.0
18785,25.0
18786,55.0
18787,19.0
18788,42.0
18789,25.0
18790,16.0
18791,39.0
18792,21.0
18793,29.0
18794,38.0
18795,46.0
18796,20.0
18797,22.0
18798,26.0
18799,22.0
18800,44.0
18801,21.0
18802,29.0
18803,39.0
18804,30.0
18805,34.0
18806,38.0
18807,36.0
18808,43.0
18809,36.0
18810,27.0
18811,21.0
18812,26.0
18813,19.0
18814,33.0
18815,40.0
18816,40.0
18817,26.0
18818,43.0
18819,13.0
18820,21.0
18821,31.0
18822,53.0
18823,20.0
18824,18.0
18825,17.0
18826,24.0
18827,29.0
18828,41.0
18829,27.0
18830,19.0
18831,23.0
18832,37.0
18833,65.0
18834,10.0
18835,36.0
18836,32.0
18837,17.0
18838,23.0
18839,19.0
18840,24.0
18841,13.0
18842,20.0
18843,23.0
18844,20.0
18845,12.0
18846,12.0
18847,22.0
18848,11.0
18849,35.0
18850,27.0
18851,24.0
18852,27.0
18853,15.0
18854,14.0
18855,35.0
18856,38.0
18857,25.0
18858,38.0
18859,31.0
18860,20.0
18861,34.0
18862,25.0
18863,18.0
18864,12.0
18865,18.0
18866,38.0
18867,21.0
18868,30.0
18869,31.0
18870,18.0
18871,47.0
18872,32.0
18873,23.0
18874,28.0
18875,19.0
18876,19.0
18877,23.0
18878,26.0
18879,18.0
18880,18.0
18881,34.0
18882,19.0
18883,32.0
18884,25.0
18885,17.0
18886,33.0
18887,17.0
18888,45.0
18889,39.0
18890,23.0
18891,26.0
18892,24.0
18893,36.0
18894,13.0
18895,34.0
18896,14.0
18897,27.0
18898,17.0
18899,17.0
18900,39.0
18901,39.0
18902,33.0
18903,29.0
18904,37.0
18905,32.0
18906,10.0
18907,15.0
18908,40.0
18909,22.0
18910,37.0
18911,31.0
18912,20.0
18913,23.0
18914,30.0
18915,40.0
18916,35.0
18917,27.0
18918,20.0
18919,32.0
18920,15.0
18921,39.0
18922,38.0
18923,13.0
18924,25.0
18925,36.0
18926,14.0
18927,38.0
18928,35.0
18929,34.0
18930,28.0
18931,42.0
18932,11.0
18933,36.0
18934,36.0
18935,33.0
18936,22.0
18937,33.0
18938,16.0
18939,17.0
18940,31.0
18941,22.0
18942,22.0
18943,30.0
18944,37.0
18945,42.0
18946,9.0
18947,19.0
18948,18.0
18949,25.0
18950,35.0
18951,24.0
18952,34.0
18953,33.0
18954,17.0
18955,24.0
18956,39.0
18957,12.0
18958,28.0
18959,17.0
18960,53.0
18961,40.0
18962,26.0
18963,38.0
18964,37.0
18965,12.0
18966,44.0
18967,28.0
18968,27.0
18969,13.0
18970,20.0
18971,32.0
18972,38.0
18973,15.0
18974,34.0
18975,40.0
18976,36.0
18977,21.0
18978,19.0
18979,30.0
18980,31.0
18981,22.0
18982,17.0
18983,40.0
18984,21.0
18985,43.0
18986,12.0
18987,46.0
18988,34.0
18989,45.0
18990,27.0
18991,33.0
18992,37.0
18993,26.0
18994,27.0
18995,22.0
18996,20.0
18997,28.0
18998,33.0
18999,30.0
19000,32.0
19001,20.0
19002,29.0
19003,30.0
19004,19.0
19005,27.0
19006,13.0
19007,29.0
19008,16.0
19009,24.0
19010,11.0
19011,19.0
19012,28.0
19013,30.0
19014,49.0
19015,31.0
19016,36.0
19017,19.0
19018,23.0
19019,24.0
19020,40.0
19021,19.0
19022,40.0
19023,23.0
19024,42.0
19025,16.0
19026,23.0
19027,28.0
19028,13.0
19029,32.0
19030,20.0
19031,26.0
19032,13.0
19033,28.0
19034,36.0
19035,23.0
19036,30.0
19037,29.0
19038,32.0
19039,40.0
19040,41.0
19041,17.0
19042,32.0
19043,41.0
19044,31.0
19045,27.0
19046,57.0
19047,35.0
19048,16.0
19049,22.0
19050,20.0
19051,19.0
19052,25.0
19053,25.0
19054,32.0
19055,21.0
19056,20.0
19057,40.0
19058,30.0
19059,19.0
19060,38.0
19061,19.0
19062,12.0
19063,29.0
19064,18.0
19065,45.0
19066,16.0
19067,34.0
19068,20.0
19069,25.0
19070,18.0
19071,22.0
19072,27.0
19073,44.0
19074,37.0
19075,21.0
19076,22.0
19077,18.0
19078,25.0
19079,31.0
19080,33.0
19081,36.0
19082,16.0
19083,16.0
19084,28.0
19085,28.0
19086,25.0
19087,24.0
19088,26.0
19089,36.0
19090,22.0
19091,20.0
19092,17.0
19093,28.0
19094,33.0
19095,23.0
19096,52.0
19097,22.0
19098,38.0
19099,24.0
19100,32.0
19101,23.0
19102,18.0
19103,32.0
19104,27.0
19105,44.0
19106,28.0
19107,21.0
19108,48.0
19109,21.0
19110,12.0
19111,25.0
19112,28.0
19113,30.0
19114,16.0
19115,41.0
19116,24.0
19117,35.0
19118,27.0
19119,18.0
19120,14.0
19121,24.0
19122,40.0
19123,30.0
19124,35.0
19125,23.0
19126,25.0
19127,43.0
19128,15.0
19129,23.0
19130,22.0
19131,26.0
19132,32.0
19133,10.0
19134,39.0
19135,22.0
19136,37.0
19137,18.0
19138,37.0
19139,28.0
19140,36.0
19141,27.0
19142,28.0
19143,22.0
19144,18.0
19145,33.0
19146,27.0
19147,33.0
19148,25.0
19149,42.0
19150,21.0
19151,24.0
19152,22.0
19153,22.0
19154,19.0
19155,12.0
19156,44.0
19157,16.0
19158,25.0
19159,37.0
19160,30.0
19161,16.0
19162,13.0
19163,21.0
19164,18.0
19165,29.0
19166,23.0
19167,22.0
19168,16.0
19169,14.0
19170,41.0
19171,40.0
19172,19.0
19173,16.0
19174,43.0
19175,27.0
19176,29.0
19177,21.0
19178,37.0
19179,28.0
19180,22.0
19181,23.0
19182,14.0
19183,16.0
19184,57.0
19185,21.0
19186,29.0
19187,26.0
19188,17.0
19189,20.0
19190,42.0
19191,16.0
19192,55.0
19193,25.0
19194,32.0
19195,15.0
19196,29.0
19197,48.0
19198,28.0
19199,43.0
19200,12.0
19201,38.0
19202,24.0
19203,18.0
19204,19.0
19205,33.0
19206,32.0
19207,27.0
19208,27.0
19209,23.0
19210,24.0
19211,61.0
19212,25.0
19213,24.0
19214,19.0
19215,12.0
19216,15.0
19217,28.0
19218,29.0
19219,23.0
19220,31.0
19221,41.0
19222,34.0
19223,17.0
19224,15.0
19225,18.0
19226,62.0
19227,32.0
19228,8.0
19229,17.0
19230,22.0
19231,22.0
19232,19.0
19233,22.0
19234,33.0
19235,31.0
19236,15.0
19237,39.0
19238,39.0
19239,37.0
19240,22.0
19241,40.0
19242,21.0
19243,28.0
19244,17.0
19245,35.0
19246,10.0
19247,29.0
19248,21.0
19249,21.0
19250,14.0
19251,34.0
19252,18.0
19253,40.0
19254,42.0
19255,18.0
19256,29.0
19257,29.0
19258,37.0
19259,42.0
19260,36.0
19261,37.0
19262,36.0
19263,31.0
19264,30.0
19265,24.0
19266,31.0
19267,13.0
19268,22.0
19269,20.0
19270,23.0
19271,26.0
19272,26.0
19273,30.0
19274,38.0
19275,47.0
19276,22.0
19277,25.0
19278,55.0
19279,32.0
19280,21.0
19281,36.0
19282,33.0
19283,22.0
19284,15.0
19285,16.0
19286,16.0
19287,15.0
19288,24.0
19289,38.0
19290,26.0
19291,45.0
19292,35.0
19293,30.0
19294,17.0
19295,41.0
19296,14.0
19297,31.0
19298,13.0
19299,28.0
19300,40.0
19301,29.0
19302,27.0
19303,44.0
19304,38.0
19305,20.0
19306,37.0
19307,23.0
19308,36.0
19309,28.0
19310,47.0
19311,44.0
19312,22.0
19313,26.0
19314,26.0
19315,20.0
19316,31.0
19317,34.0
19318,39.0
19319,24.0
19320,13.0
19321,35.0
19322,29.0
19323,25.0
19324,19.0
19325,25.0
19326,30.0
19327,40.0
19328,18.0
19329,24.0
19330,32.0
19331,10.0
19332,19.0
19333,15.0
19334,21.0
19335,34.0
19336,25.0
19337,14.0
19338,13.0
19339,38.0
19340,59.0
19341,31.0
19342,31.0
19343,23.0
19344,47.0
19345,33.0
19346,26.0
19347,28.0
19348,28.0
19349,33.0
19350,20.0
19351,16.0
19352,20.0
19353,42.0
19354,42.0
19355,42.0
19356,42.0
19357,25.0
19358,13.0
19359,13.0
19360,32.0
19361,16.0
19362,17.0
19363,21.0
19364,24.0
19365,22.0
19366,25.0
19367,16.0
19368,23.0
19369,18.0
19370,26.0
19371,19.0
19372,16.0
19373,24.0
19374,31.0
19375,22.0
19376,13.0
19377,20.0
19378,27.0
19379,49.0
19380,16.0
19381,35.0
19382,22.0
19383,45.0
19384,42.0
19385,19.0
19386,27.0
19387,24.0
19388,36.0
19389,38.0
19390,16.0
19391,38.0
19392,13.0
19393,27.0
19394,16.0
19395,8.0
19396,31.0
19397,33.0
19398,32.0
19399,27.0
19400,27.0
19401,12.0
19402,17.0
19403,23.0
19404,47.0
19405,31.0
19406,37.0
19407,29.0
19408,29.0
19409,38.0
19410,28.0
19411,35.0
19412,17.0
19413,20.0
19414,42.0
19415,17.0
19416,42.0
19417,29.0
19418,25.0
19419,40.0
19420,38.0
19421,32.0
19422,23.0
19423,17.0
19424,17.0
19425,25.0
19426,47.0
19427,39.0
19428,39.0
19429,19.0
19430,26.0
19431,26.0
19432,18.0
19433,38.0
19434,24.0
19435,46.0
19436,17.0
19437,28.0
19438,24.0
19439,36.0
19440,36.0
19441,38.0
19442,33.0
19443,20.0
19444,30.0
19445,34.0
19446,19.0
19447,36.0
19448,30.0
19449,44.0
19450,19.0
19451,17.0
19452,10.0
19453,35.0
19454,15.0
19455,34.0
19456,38.0
19457,16.0
19458,41.0
19459,18.0
19460,33.0
19461,16.0
19462,45.0
19463,30.0
19464,30.0
19465,21.0
19466,23.0
19467,38.0
19468,41.0
19469,34.0
19470,33.0
19471,37.0
19472,39.0
19473,51.0
19474,42.0
19475,35.0
19476,17.0
19477,27.0
19478,31.0
19479,23.0
19480,28.0
19481,36.0
19482,47.0
19483,20.0
19484,11.0
19485,24.0
